1	1	1	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	
1	1	0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	1	0	0	
0	1	0	1	0	0	1	0	1	1	1	0	1	0	1	0	0	0	0	0	
1	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	1	1	
1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	0	1	
1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	1	0	
1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	
0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	
0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	
0	1	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	
0	1	0	1	1	1	0	1	0	1	0	0	1	0	1	0	1	1	1	0	
0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	0	1	
1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	
0	1	1	1	1	0	0	1	0	0	1	1	1	0	1	0	1	0	0	0	
1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	
1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	
1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	
0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	1	0	
0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	
1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	
1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	
0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	
1	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	
1	1	1	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1	
0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	1	0	
1	0	1	1	0	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	
0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	0	
0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	0	
1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	1	0	0	0	0	
0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	
0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	
0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	1	
0	1	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	
1	1	1	1	0	1	0	0	1	1	1	0	0	1	0	1	1	0	1	1	
0	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	
1	1	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	
1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	1	0	
0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	1	
1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	0	0	1	
0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	1	1	
1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	
1	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	
1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	
1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	
1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	
0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	1	
0	0	0	1	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	0	1	0	
1	0	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	
1	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	0	1	0	1	
1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	1	
0	0	0	1	0	0	1	1	1	0	0	1	0	1	0	1	1	0	1	1	
0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	
1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	
0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	0	1	
0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	
0	1	0	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1	0	1	
0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0	1	1	0	1	
0	0	0	1	0	1	1	0	1	0	1	0	0	1	1	1	1	0	0	1	
1	1	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	
1	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	1	0	1	
1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	
0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	
1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	
1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	
0	1	1	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	
0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	
1	1	0	1	1	0	0	1	0	1	0	1	0	1	1	0	1	0	0	1	
1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	
1	0	1	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	1	
1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	
0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	1	0	0	
0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	1	1	0	1	
0	1	1	0	1	0	1	1	1	1	1	1	0	0	1	1	0	0	1	0	
1	0	0	0	1	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	
0	0	0	0	1	0	1	1	1	1	0	0	1	1	0	1	0	0	0	1	
0	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	
0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	
0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	0	1	1	1	0	
1	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	1	0	0	1	
1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	1	0	0	
0	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	1	
1	1	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	
0	0	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	1	
0	0	1	0	1	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	
1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	
0	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	1	0	
1	1	0	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	
1	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	
1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	
0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	
0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	1	1	1	1	
1	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	
0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	1	0	
0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	0	1	0	1	
0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	1	0	
0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	
0	1	1	0	1	0	0	0	1	1	1	0	0	0	1	1	1	0	0	1	
1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	1	
1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	
1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0	0	
1	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	
1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	0	1	1	
1	1	1	0	0	0	1	1	1	1	0	1	1	1	0	0	0	0	0	0	
1	1	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	
0	0	0	1	1	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	
1	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0	1	0	
1	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	
0	1	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	
0	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	1	
0	1	1	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	1	1	
0	0	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	0	
1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	
0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	
1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	
1	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1	0	1	0	
0	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1	0	0	0	1	
1	1	0	1	1	1	0	0	1	1	0	1	1	0	0	1	1	1	0	1	
0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	
0	0	0	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	0	1	
1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	1	
1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	
1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	
0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	
0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
1	1	1	0	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	0	
0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	
0	1	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	
1	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	1	1	1	
0	0	1	1	0	1	0	1	1	0	1	1	1	1	0	1	0	1	1	0	
1	1	0	0	0	0	1	0	1	0	1	0	1	1	0	1	0	0	1	0	
0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	1	
0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	1	0	0	0	0	
1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	
1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	
1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1	0	0	1	0	
1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	
1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	
1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	
0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	
0	0	0	1	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	0	
0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	
1	1	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	
0	0	1	1	0	1	1	0	0	1	1	0	0	1	1	1	0	1	1	0	
0	1	1	0	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	1	
1	0	0	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1	0	1	
0	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	1	
1	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	1	1	1	
0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	
1	0	0	1	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	0	
0	0	1	1	0	1	1	1	1	0	1	0	1	0	0	1	1	1	0	1	
0	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	
0	1	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	1	
1	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	
0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	0	1	
0	0	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	1	
0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	
0	1	1	1	1	0	1	0	1	0	1	1	0	1	1	1	0	1	1	0	
1	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	
1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	
0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	1	0	
0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	
0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	
1	1	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	1	
1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	
1	0	1	1	1	1	1	0	0	1	0	1	0	1	0	1	1	0	0	1	
1	0	1	0	0	1	0	1	1	1	1	1	1	0	1	0	0	1	1	1	
1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	
1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	
0	0	1	0	1	0	0	0	1	0	0	1	1	1	0	0	1	0	0	1	
0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	
1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	1	0	1	0	1	
0	1	0	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	
1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	
0	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	
0	0	1	0	1	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0	
0	0	1	1	0	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	
1	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	1	
1	0	0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	0	1	0	
1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	
1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	
0	0	0	1	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	
0	0	1	0	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	
1	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	1	0	1	0	
1	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	
1	1	1	1	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	
0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	1	
1	1	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	1	
1	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	
0	1	0	0	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	0	
0	1	0	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	
0	1	1	1	0	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	
1	1	0	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	0	
0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	1	0	1	1	
0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	
1	0	0	1	0	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	
1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	
1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1	
1	0	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0	
1	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	
1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	
1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	0	1	0	0	
1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	
1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	1	1	1	
1	1	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	
1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	
1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	1	1	
0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0	
1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	
0	0	1	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	
0	1	1	0	0	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	
0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	
0	1	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	
1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	
1	0	0	0	1	1	0	0	0	0	1	1	1	1	0	0	1	1	1	0	
0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	
0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	1	0	
0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	
0	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	
0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	
0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1	
0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	
1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	
0	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	
0	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	
1	0	1	0	0	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	
1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	0	
0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0	1	1	0	
1	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	
1	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	0	0	
0	1	0	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	
0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	1	
1	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	1	1	0	1	
1	1	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	
0	0	0	1	0	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	
1	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	
1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	
1	1	0	1	0	1	0	1	1	0	1	1	1	0	1	0	1	0	1	1	
1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	1	0	1	1	1	
1	0	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	0	1	1	
0	1	0	1	0	0	1	0	1	0	0	0	1	1	0	1	0	1	1	0	
0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	
1	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	
0	1	1	0	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	
1	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	0	
0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	
0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	
0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	
1	1	0	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	
1	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	
1	0	1	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0	1	1	
0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	
0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	
1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	
0	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	
0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	0	1	1	
0	1	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	

invalid rows: 
4	9	12	18	20	21	27	29	40	44	45	46	47	51	52	53	54	57	60	61	63	65	72	79	85	86	87	93	94	97	99	103	107	109	111	115	116	118	120	121	122	125	129	130	133	135	136	138	139	144	148	149	150	158	159	160	161	165	173	174	176	181	186	189	192	202	205	206	207	218	222	225	233	234	239	240	255	258	264	275	276	278	281	284	292	296	298	299	

 ----------pgm covering array: 
1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	1	0	1	1	
1	1	1	0	1	0	1	0	1	0	0	1	1	1	1	1	1	0	1	1	
0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	
0	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	
1	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	
0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	
0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	0	1	0	1	1	
0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	
1	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	0	
0	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0	1	1	1	1	
1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	1	0	1	
1	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	1	
1	1	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	0	0	0	
1	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	1	
0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	
0	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	0	1	0	
0	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	
0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	1	0	
0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	
1	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0	0	1	
1	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	
